id;nom;icone
1;variables quantitatives;quantitatif.svg
2;variables qualitatives;qualitatif.svg
3;variables quanti et quali;quantiquali.svg
4;données SIG;sig.svg
5;Photos;photo.svg
6;Plans;plan.svg
