id;nom;dates
1;Holocène;
2;Age du Bronze;
3;Age du Fer;
4;Néolithique à Romaine;
5;Néolithique à Ottomane;
6;Néolithique;
7;Minoen Ancien;
8;Minoen Moyen;
9;Minoen Récent;
10;Minoen Récent I;
11;MA/MM;
12;MM/MR I;
13;Minoen Récent II et III;
14;Minoen Récent III;
15;MM/MR;
16;Sub-Minoen;
17;Géométrique;
18;Archaïque;
19;Classique;
20;Hellénistique;>180 BC
21;Romaine;>395 AD
22;Byzantine;>1204
23;Vénitienne;>1669
24;Ottomane;>1897 et >1913
25;Etat grec;
